word,language,length,frequency,difficulty,clue,source,source_license,lemma
philologiques,fr,13,155006,,Définition,grammalecte,MPL-2.0,philologique
universaliste,fr,13,154316,,Définition,grammalecte,MPL-2.0,universaliste
retentissante,fr,13,153303,,Définition,grammalecte,MPL-2.0,retentissant
rémunérateurs,fr,13,151278,,Définition,grammalecte,MPL-2.0,rémunérateur
inadmissibles,fr,13,150398,,Définition,grammalecte,MPL-2.0,inadmissible
redéploiement,fr,13,149531,,Définition,grammalecte,MPL-2.0,redéploiement
déterminerait,fr,13,147766,,Définition,grammalecte,MPL-2.0,déterminer
aboutissaient,fr,13,145959,,Définition,grammalecte,MPL-2.0,aboutir
excédentaires,fr,13,144392,,Définition,grammalecte,MPL-2.0,excédentaire
contentieuses,fr,13,141785,,Définition,grammalecte,MPL-2.0,contentieux
convertissent,fr,13,141115,,Définition,grammalecte,MPL-2.0,convertir
rencontreront,fr,13,138842,,Définition,grammalecte,MPL-2.0,rencontrer
préférentiels,fr,13,138653,,Définition,grammalecte,MPL-2.0,préférentiel
antiseptiques,fr,13,137914,,Définition,grammalecte,MPL-2.0,antiseptique
surnuméraires,fr,13,136496,,Définition,grammalecte,MPL-2.0,surnuméraire
accepteraient,fr,13,136125,,Définition,grammalecte,MPL-2.0,accepter
constructives,fr,13,134456,,Définition,grammalecte,MPL-2.0,constructif
rémunératrice,fr,13,134454,,Définition,grammalecte,MPL-2.0,rémunérateur
méconnaissent,fr,13,133854,,Définition,grammalecte,MPL-2.0,méconnaître
intermittents,fr,13,132690,,Définition,grammalecte,MPL-2.0,intermittent
organiquement,fr,13,132288,,Définition,grammalecte,MPL-2.0,organiquement
développeront,fr,13,128501,,Définition,grammalecte,MPL-2.0,développer
applaudissait,fr,13,127948,,Définition,grammalecte,MPL-2.0,applaudir
applaudissent,fr,13,126507,,Définition,grammalecte,MPL-2.0,applaudir
controversées,fr,13,125917,,Définition,grammalecte,MPL-2.0,controverser
syntagmatique,fr,13,125154,,Définition,grammalecte,MPL-2.0,syntagmatique
réussissaient,fr,13,124820,,Définition,grammalecte,MPL-2.0,réussir
participeront,fr,13,124799,,Définition,grammalecte,MPL-2.0,participer
rencontrerons,fr,13,124125,,Définition,grammalecte,MPL-2.0,rencontrer
sollicitaient,fr,13,122974,,Définition,grammalecte,MPL-2.0,solliciter
rassemblaient,fr,13,122352,,Définition,grammalecte,MPL-2.0,rassembler
participantes,fr,13,122285,,Définition,grammalecte,MPL-2.0,participant
refroidissant,fr,13,119601,,Définition,grammalecte,MPL-2.0,refroidir
susmentionnés,fr,13,119287,,Définition,grammalecte,MPL-2.0,susmentionné
interrogative,fr,13,118788,,Définition,grammalecte,MPL-2.0,interrogatif
infinitésimal,fr,13,117741,,Définition,grammalecte,MPL-2.0,infinitésimal
injustifiable,fr,13,117246,,Définition,grammalecte,MPL-2.0,injustifiable
surpeuplement,fr,13,116462,,Définition,grammalecte,MPL-2.0,surpeuplement
abandonnerait,fr,13,116306,,Définition,grammalecte,MPL-2.0,abandonner
ultramontains,fr,13,115421,,Définition,grammalecte,MPL-2.0,ultramontain
inapplicables,fr,13,114967,,Définition,grammalecte,MPL-2.0,inapplicable
choisissaient,fr,13,113706,,Définition,grammalecte,MPL-2.0,choisir
envisageaient,fr,13,113418,,Définition,grammalecte,MPL-2.0,envisager
hypogastrique,fr,13,112748,,Définition,grammalecte,MPL-2.0,hypogastrique
travailleront,fr,13,112561,,Définition,grammalecte,MPL-2.0,travailler
affaiblissait,fr,13,111746,,Définition,grammalecte,MPL-2.0,affaiblir
maintiendrait,fr,13,109731,,Définition,grammalecte,MPL-2.0,maintenir
socioculturel,fr,13,109546,,Définition,grammalecte,MPL-2.0,socioculturel
justificative,fr,13,107718,,Définition,grammalecte,MPL-2.0,justificatif
concomitantes,fr,13,107560,,Définition,grammalecte,MPL-2.0,concomitant
cocontractant,fr,13,106404,,Définition,grammalecte,MPL-2.0,cocontractant
décroissantes,fr,13,106198,,Définition,grammalecte,MPL-2.0,décroissant
rassemblèrent,fr,13,105913,,Définition,grammalecte,MPL-2.0,rassembler
intempestives,fr,13,105263,,Définition,grammalecte,MPL-2.0,intempestif
indifférencié,fr,13,104733,,Définition,grammalecte,MPL-2.0,indifférencié
méconnaissant,fr,13,104708,,Définition,grammalecte,MPL-2.0,méconnaître
nécessitaient,fr,13,104119,,Définition,grammalecte,MPL-2.0,nécessiter
alphabétiques,fr,13,103345,,Définition,grammalecte,MPL-2.0,alphabétique
déterminaient,fr,13,102857,,Définition,grammalecte,MPL-2.0,déterminer
demeureraient,fr,13,100526,,Définition,grammalecte,MPL-2.0,demeurer
retentissants,fr,13,98397,,Définition,grammalecte,MPL-2.0,retentissant
malveillantes,fr,13,98031,,Définition,grammalecte,MPL-2.0,malveillant
rectificative,fr,13,97965,,Définition,grammalecte,MPL-2.0,rectificatif
reconnaîtrons,fr,13,97651,,Définition,grammalecte,MPL-2.0,reconnaître
susmentionnée,fr,13,97034,,Définition,grammalecte,MPL-2.0,susmentionné
prescrivaient,fr,13,95183,,Définition,grammalecte,MPL-2.0,prescrire
épigraphiques,fr,13,94491,,Définition,grammalecte,MPL-2.0,épigraphique
prolongeaient,fr,13,93941,,Définition,grammalecte,MPL-2.0,prolonger
accueillaient,fr,13,93938,,Définition,grammalecte,MPL-2.0,accueillir
chercheraient,fr,13,93358,,Définition,grammalecte,MPL-2.0,chercher
obscurcissent,fr,13,93306,,Définition,grammalecte,MPL-2.0,obscurcir
empêcheraient,fr,13,93245,,Définition,grammalecte,MPL-2.0,empêcher
apporteraient,fr,13,92650,,Définition,grammalecte,MPL-2.0,apporter
considérerait,fr,13,92527,,Définition,grammalecte,MPL-2.0,considérer
reconstituées,fr,13,91089,,Définition,grammalecte,MPL-2.0,reconstituer
distribuaient,fr,13,90727,,Définition,grammalecte,MPL-2.0,distribuer
anticléricale,fr,13,89975,,Définition,grammalecte,MPL-2.0,anticlérical
concordataire,fr,13,89825,,Définition,grammalecte,MPL-2.0,concordataire
prédominantes,fr,13,89713,,Définition,grammalecte,MPL-2.0,prédominant
conseillaient,fr,13,89518,,Définition,grammalecte,MPL-2.0,conseiller
sanguinolente,fr,13,88636,,Définition,grammalecte,MPL-2.0,sanguinolent
vernaculaires,fr,13,88426,,Définition,grammalecte,MPL-2.0,vernaculaire
convertissant,fr,13,88387,,Définition,grammalecte,MPL-2.0,convertir
supranational,fr,13,88274,,Définition,grammalecte,MPL-2.0,supranational
hermaphrodite,fr,13,88090,,Définition,grammalecte,MPL-2.0,hermaphrodite
immatérielles,fr,13,86210,,Définition,grammalecte,MPL-2.0,immatériel
vietnamiennes,fr,13,85818,,Définition,grammalecte,MPL-2.0,vietnamien
intéresserait,fr,13,85145,,Définition,grammalecte,MPL-2.0,intéresser
envahissaient,fr,13,84485,,Définition,grammalecte,MPL-2.0,envahir
entomologique,fr,13,83696,,Définition,grammalecte,MPL-2.0,entomologique
présomptueuse,fr,13,83601,,Définition,grammalecte,MPL-2.0,présomptueux
surveillaient,fr,13,82601,,Définition,grammalecte,MPL-2.0,surveiller
développerait,fr,13,82207,,Définition,grammalecte,MPL-2.0,développer
préféreraient,fr,13,81883,,Définition,grammalecte,MPL-2.0,préférer
déambulatoire,fr,13,80981,,Définition,grammalecte,MPL-2.0,déambulatoire
appareillages,fr,13,80419,,Définition,grammalecte,MPL-2.0,appareillage
antithétiques,fr,13,79766,,Définition,grammalecte,MPL-2.0,antithétique
intraduisible,fr,13,79274,,Définition,grammalecte,MPL-2.0,intraduisible
soupçonnaient,fr,13,79147,,Définition,grammalecte,MPL-2.0,soupçonner
maintiendront,fr,13,78603,,Définition,grammalecte,MPL-2.0,maintenir
sollicitèrent,fr,13,78040,,Définition,grammalecte,MPL-2.0,solliciter
amérindiennes,fr,13,77009,,Définition,grammalecte,MPL-2.0,amérindien
intéresseront,fr,13,76922,,Définition,grammalecte,MPL-2.0,intéresser
applaudissant,fr,13,76459,,Définition,grammalecte,MPL-2.0,applaudir
dissimulaient,fr,13,76349,,Définition,grammalecte,MPL-2.0,dissimuler
atteindraient,fr,13,76196,,Définition,grammalecte,MPL-2.0,atteindre
vulgarisateur,fr,13,75959,,Définition,grammalecte,MPL-2.0,vulgarisateur
soustractions,fr,13,75885,,Définition,grammalecte,MPL-2.0,soustraction
hyperboliques,fr,13,74903,,Définition,grammalecte,MPL-2.0,hyperbolique
développerons,fr,13,74854,,Définition,grammalecte,MPL-2.0,développer
reconstituant,fr,13,74359,,Définition,grammalecte,MPL-2.0,reconstituer
archivistique,fr,13,74073,,Définition,grammalecte,MPL-2.0,archivistique
encéphaliques,fr,13,73668,,Définition,grammalecte,MPL-2.0,encéphalique
béatification,fr,13,73505,,Définition,grammalecte,MPL-2.0,béatification
interagissent,fr,13,72389,,Définition,grammalecte,MPL-2.0,interagir
considérèrent,fr,13,72387,,Définition,grammalecte,MPL-2.0,considérer
inconditionné,fr,13,72355,,Définition,grammalecte,MPL-2.0,inconditionné
refroidissent,fr,13,71982,,Définition,grammalecte,MPL-2.0,refroidir
orgueilleuses,fr,13,71719,,Définition,grammalecte,MPL-2.0,orgueilleux
conseillèrent,fr,13,71142,,Définition,grammalecte,MPL-2.0,conseiller
anachronismes,fr,13,70550,,Définition,grammalecte,MPL-2.0,anachronisme
réactionnelle,fr,13,70290,,Définition,grammalecte,MPL-2.0,réactionnel
travaillerait,fr,13,69975,,Définition,grammalecte,MPL-2.0,travailler
reconstituent,fr,13,69228,,Définition,grammalecte,MPL-2.0,reconstituer
successorales,fr,13,67452,,Définition,grammalecte,MPL-2.0,successoral
bénéficièrent,fr,13,66985,,Définition,grammalecte,MPL-2.0,bénéficier
dépasseraient,fr,13,66952,,Définition,grammalecte,MPL-2.0,dépasser
précontrainte,fr,13,66510,,Définition,grammalecte,MPL-2.0,précontraint
étymologiques,fr,13,66387,,Définition,grammalecte,MPL-2.0,étymologique
anticléricaux,fr,13,66014,,Définition,grammalecte,MPL-2.0,anticlérical
reconnaissais,fr,13,65894,,Définition,grammalecte,MPL-2.0,reconnaître
amortissables,fr,13,64981,,Définition,grammalecte,MPL-2.0,amortissable
profiteraient,fr,13,64642,,Définition,grammalecte,MPL-2.0,profiter
méconnaissait,fr,13,64504,,Définition,grammalecte,MPL-2.0,méconnaître
industrieuses,fr,13,64382,,Définition,grammalecte,MPL-2.0,industrieux
participerait,fr,13,64216,,Définition,grammalecte,MPL-2.0,participer
abandonneront,fr,13,63748,,Définition,grammalecte,MPL-2.0,abandonner
syllogistique,fr,13,63451,,Définition,grammalecte,MPL-2.0,syllogistique
hypodermiques,fr,13,63087,,Définition,grammalecte,MPL-2.0,hypodermique
bénéficierait,fr,13,62244,,Définition,grammalecte,MPL-2.0,bénéficier
dévastatrices,fr,13,61999,,Définition,grammalecte,MPL-2.0,dévastateur
passionnelles,fr,13,61944,,Définition,grammalecte,MPL-2.0,passionnel
gynécologique,fr,13,61048,,Définition,grammalecte,MPL-2.0,gynécologique
minéralogiste,fr,13,60477,,Définition,grammalecte,MPL-2.0,minéralogiste
intéressèrent,fr,13,60147,,Définition,grammalecte,MPL-2.0,intéresser
nutritionnels,fr,13,59982,,Définition,grammalecte,MPL-2.0,nutritionnel
utilisatrices,fr,13,59330,,Définition,grammalecte,MPL-2.0,utilisateur
connaîtraient,fr,13,59269,,Définition,grammalecte,MPL-2.0,connaître
anachroniques,fr,13,58993,,Définition,grammalecte,MPL-2.0,anachronique
éprouveraient,fr,13,58621,,Définition,grammalecte,MPL-2.0,éprouver
entreprendrai,fr,13,57903,,Définition,grammalecte,MPL-2.0,entreprendre
prévisionnels,fr,13,57098,,Définition,grammalecte,MPL-2.0,prévisionnel
posséderaient,fr,13,56995,,Définition,grammalecte,MPL-2.0,posséder
persévérantes,fr,13,56337,,Définition,grammalecte,MPL-2.0,persévérant
apprendraient,fr,13,56322,,Définition,grammalecte,MPL-2.0,apprendre
intercalaires,fr,13,56249,,Définition,grammalecte,MPL-2.0,intercalaire
consonantique,fr,13,56172,,Définition,grammalecte,MPL-2.0,consonantique
plébiscitaire,fr,13,55804,,Définition,grammalecte,MPL-2.0,plébiscitaire
réformatrices,fr,13,55674,,Définition,grammalecte,MPL-2.0,réformateur
conjonctivale,fr,13,55108,,Définition,grammalecte,MPL-2.0,conjonctival
contraceptive,fr,13,54771,,Définition,grammalecte,MPL-2.0,contraceptif
transmettront,fr,13,54375,,Définition,grammalecte,MPL-2.0,transmettre
matrilinéaire,fr,13,54344,,Définition,grammalecte,MPL-2.0,matrilinéaire
jaillissaient,fr,13,54266,,Définition,grammalecte,MPL-2.0,jaillir
décisionnelle,fr,13,54091,,Définition,grammalecte,MPL-2.0,décisionnel
phytoplancton,fr,13,53957,,Définition,grammalecte,MPL-2.0,phytoplancton
interstitiels,fr,13,53890,,Définition,grammalecte,MPL-2.0,interstitiel
vestibulaires,fr,13,53018,,Définition,grammalecte,MPL-2.0,vestibulaire
éclaircissent,fr,13,52863,,Définition,grammalecte,MPL-2.0,éclaircir
justificatifs,fr,13,52413,,Définition,grammalecte,MPL-2.0,justificatif
phénoménalité,fr,13,52340,,Définition,grammalecte,MPL-2.0,phénoménalité
préopératoire,fr,13,51984,,Définition,grammalecte,MPL-2.0,préopératoire
accorderaient,fr,13,51865,,Définition,grammalecte,MPL-2.0,accorder
indiqueraient,fr,13,51664,,Définition,grammalecte,MPL-2.0,indiquer
nécessiteront,fr,13,51201,,Définition,grammalecte,MPL-2.0,nécessiter
caravansérail,fr,13,50255,,Définition,grammalecte,MPL-2.0,caravansérail
ultramontaine,fr,13,50255,,Définition,grammalecte,MPL-2.0,ultramontain
contemplaient,fr,13,50111,,Définition,grammalecte,MPL-2.0,contempler
intéresserons,fr,13,49507,,Définition,grammalecte,MPL-2.0,intéresser
prétendraient,fr,13,48749,,Définition,grammalecte,MPL-2.0,prétendre
diminueraient,fr,13,48601,,Définition,grammalecte,MPL-2.0,diminuer
cabalistiques,fr,13,48143,,Définition,grammalecte,MPL-2.0,cabalistique
urbanistiques,fr,13,47845,,Définition,grammalecte,MPL-2.0,urbanistique
appartinssent,fr,13,47666,,Définition,grammalecte,MPL-2.0,appartenir
grandissaient,fr,13,47617,,Définition,grammalecte,MPL-2.0,grandir
quadripartite,fr,13,47216,,Définition,grammalecte,MPL-2.0,quadripartite
subséquemment,fr,13,46847,,Définition,grammalecte,MPL-2.0,subséquemment
aérodynamique,fr,13,46266,,Définition,grammalecte,MPL-2.0,aérodynamique
conseillerais,fr,13,46263,,Définition,grammalecte,MPL-2.0,conseiller
essentialiste,fr,13,46208,,Définition,grammalecte,MPL-2.0,essentialiste
disposeraient,fr,13,45800,,Définition,grammalecte,MPL-2.0,disposer
tourmentaient,fr,13,45670,,Définition,grammalecte,MPL-2.0,tourmenter
suprasensible,fr,13,45528,,Définition,grammalecte,MPL-2.0,suprasensible
compréhensifs,fr,13,45311,,Définition,grammalecte,MPL-2.0,compréhensif
résisteraient,fr,13,45289,,Définition,grammalecte,MPL-2.0,résister
complaisantes,fr,13,44739,,Définition,grammalecte,MPL-2.0,complaisant
idéographique,fr,13,44682,,Définition,grammalecte,MPL-2.0,idéographique
postcoloniale,fr,13,44380,,Définition,grammalecte,MPL-2.0,postcolonial
considéreront,fr,13,44320,,Définition,grammalecte,MPL-2.0,considérer
vénézuélienne,fr,13,44221,,Définition,grammalecte,MPL-2.0,vénézuélien
ambulacraires,fr,13,44195,,Définition,grammalecte,MPL-2.0,ambulacraire
contemplateur,fr,13,44147,,Définition,grammalecte,MPL-2.0,contemplateur
volontaristes,fr,13,43992,,Définition,grammalecte,MPL-2.0,volontariste
manufacturées,fr,13,43496,,Définition,grammalecte,MPL-2.0,manufacturer
lumineusement,fr,13,43366,,Définition,grammalecte,MPL-2.0,lumineusement
nécrologiques,fr,13,43012,,Définition,grammalecte,MPL-2.0,nécrologique
métastatiques,fr,13,42855,,Définition,grammalecte,MPL-2.0,métastatique
accueillerait,fr,13,42819,,Définition,grammalecte,MPL-2.0,accueillir
accroissaient,fr,13,41982,,Définition,grammalecte,MPL-2.0,accroître
reprendraient,fr,13,41760,,Définition,grammalecte,MPL-2.0,reprendre
pavillonnaire,fr,13,41737,,Définition,grammalecte,MPL-2.0,pavillonnaire
réclameraient,fr,13,41686,,Définition,grammalecte,MPL-2.0,réclamer
prétentieuses,fr,13,41504,,Définition,grammalecte,MPL-2.0,prétentieux
protocolaires,fr,13,41256,,Définition,grammalecte,MPL-2.0,protocolaire
achromatiques,fr,13,41066,,Définition,grammalecte,MPL-2.0,achromatique
homéopathique,fr,13,40709,,Définition,grammalecte,MPL-2.0,homéopathique
hémodynamique,fr,13,40450,,Définition,grammalecte,MPL-2.0,hémodynamique
zootechniques,fr,13,40112,,Définition,grammalecte,MPL-2.0,zootechnique
dépouillèrent,fr,13,39943,,Définition,grammalecte,MPL-2.0,dépouiller
progressaient,fr,13,39790,,Définition,grammalecte,MPL-2.0,progresser
engloutissent,fr,13,39744,,Définition,grammalecte,MPL-2.0,engloutir
sélectionneur,fr,13,39735,,Définition,grammalecte,MPL-2.0,sélectionneur
inintelligent,fr,13,39298,,Définition,grammalecte,MPL-2.0,inintelligent
passionnaient,fr,13,39149,,Définition,grammalecte,MPL-2.0,passionner
aggiornamento,fr,13,39082,,Définition,grammalecte,MPL-2.0,aggiornamento
gnoséologique,fr,13,39005,,Définition,grammalecte,MPL-2.0,gnoséologique
renonceraient,fr,13,38902,,Définition,grammalecte,MPL-2.0,renoncer
sémiologiques,fr,13,38362,,Définition,grammalecte,MPL-2.0,sémiologique
malacologique,fr,13,37927,,Définition,grammalecte,MPL-2.0,malacologique
dysentériques,fr,13,37594,,Définition,grammalecte,MPL-2.0,dysentérique
transmettrait,fr,13,37405,,Définition,grammalecte,MPL-2.0,transmettre
sensationnels,fr,13,36843,,Définition,grammalecte,MPL-2.0,sensationnel
monumentalité,fr,13,36612,,Définition,grammalecte,MPL-2.0,monumentalité
hydrocarbonés,fr,13,36400,,Définition,grammalecte,MPL-2.0,hydrocarboné
incombustible,fr,13,36279,,Définition,grammalecte,MPL-2.0,incombustible
accueilleront,fr,13,35968,,Définition,grammalecte,MPL-2.0,accueillir
travaillerons,fr,13,35722,,Définition,grammalecte,MPL-2.0,travailler
attendrissant,fr,13,35682,,Définition,grammalecte,MPL-2.0,attendrissant
retrouverions,fr,13,35637,,Définition,grammalecte,MPL-2.0,retrouver
ostentatoires,fr,13,35544,,Définition,grammalecte,MPL-2.0,ostentatoire
soumettraient,fr,13,35505,,Définition,grammalecte,MPL-2.0,soumettre
interbancaire,fr,13,35436,,Définition,grammalecte,MPL-2.0,interbancaire
dépouillaient,fr,13,35016,,Définition,grammalecte,MPL-2.0,dépouiller
contraceptifs,fr,13,34898,,Définition,grammalecte,MPL-2.0,contraceptif
impertinentes,fr,13,34663,,Définition,grammalecte,MPL-2.0,impertinent
grossissaient,fr,13,34640,,Définition,grammalecte,MPL-2.0,grossir
éloigneraient,fr,13,34541,,Définition,grammalecte,MPL-2.0,éloigner
nécessitèrent,fr,13,34447,,Définition,grammalecte,MPL-2.0,nécessiter
convertissait,fr,13,34280,,Définition,grammalecte,MPL-2.0,convertir
gravimétrique,fr,13,34071,,Définition,grammalecte,MPL-2.0,gravimétrique
exprimeraient,fr,13,34069,,Définition,grammalecte,MPL-2.0,exprimer
mésodermiques,fr,13,33816,,Définition,grammalecte,MPL-2.0,mésodermique
purificatrice,fr,13,33726,,Définition,grammalecte,MPL-2.0,purificateur
régionalement,fr,13,33671,,Définition,grammalecte,MPL-2.0,régionalement
procureraient,fr,13,33471,,Définition,grammalecte,MPL-2.0,procurer
mitochondrial,fr,13,33405,,Définition,grammalecte,MPL-2.0,mitochondrial
lexicologique,fr,13,33303,,Définition,grammalecte,MPL-2.0,lexicologique
